STRECKEN
TYP=abrcy               Abercynon
    batham bord6 briwj brtri cogl parsjn swind thingj uphill worlej wtnba
STR=gw107 Worle Junction to Uphill Junction via Weston-Super-Mere
    uphill worlej
STR=gw108 Fordagte_Lostwithiel
    cogl exet lairaj lipson liskea lostwi mountg nabt parjn peny serth stbudj
STR=gw110 Old Oak Common to South Ruislip
    grfdl oldoa
STR=gw174 Greenford Loop
    ealin grfdl
STR=gw180 Heathrow branch
    hayes
STR=gw182 Colnbrook branch
    wdryt
STR=gw184 Windsor branch
    sloug
STR=gw185 Marlow branch
    mdhd
STR=gw187 Henley branch
    tywfd
STR=gw200 OXFORD-HEYFORD
    didct knng oxfdnj
STR=gw200a OXFORD - HEYFORD
    bord3 wolv
STR=gw200b Oxford North
    oxfdnj wolv
STR=gw200c GW200 Kennington Jn - Didcot
    didct knng
STR=gw260 gw260
    knng
STR=gw276 Bicester Eastern Perimeter Road LC (excl.) to Oxford North Jn
    bcstrt oxfdnj
STR=gw300 Norton Jn - Stoke Works Jn
    abts drtw stkw worc
STR=gw310 Norton Jn to Wolvercot Jn
    abts hony wolv
STR=gw317 Honeybourne GF - Long Marston
    hony
STR=gw340 Shrub Hill Jn - Shelwick Jn
    here worc
STR=gw370 Droitwich Spa - Cutnall Green
    bord5 drtw
STR=gw400 Bromsgrove-Gloucester
    abts bgrn brkrjn glos stan stkw west yates
STR=gw425 Berkley Road Jn to Sharpness
    brkrjn
STR=gw430 YATE MIDDLE - TYTHERINGTON
    yates
STR=gw440 Yate South Jn to Westerleigh
    yates
STR=gw450 Patchway Junction - Bristol East Junction
    brtri narwhj patcw
STR=gw450a Stoke Gifford Jn to Bristol Bulk Handling Terminal
    patcw standr
STR=gw454a Severn Beach  to Narroways Hill Jn
    narwhj standr
STR=gw480 Swindon to Standish Junction
    stan swind
STR=gw500 Cogload Jn - Castle Carry - Westbury Reading
    blatch castl clink cogl eastso rdg scotej wstb
STR=gw510 Westbury to Bathampton Jn
    batham brdf wstb
STR=gw523 Thingley Jn to Bradford Junction
    brdf thingj
STR=gw528 North Somerset Jn - Bedminster
    briwj brtri
STR=gw548 Portbury Docks
    parsjn
STR=gw570 Clink Road Jn to Blatchbridge Jn via Frome
    blatch clink from
STR=gw572 Frome North Jn to Whatley Quarry
    from
STR=gw580 Merehead Quarry
    eastso
STR=gw600 Severn Tunnel Junction - Patchway Junction - Wootton Bassett  Junction
    patcw sevtjn west wtnba
STR=gw606 Cowley Bridge Jn to Barnstaple
    exet yeof
STR=gw609 Coleford Jn to Meldon Quarry
    yeof
STR=gw610 Crannaford L.C. (incl.) to Exeter St David's
    bord7 exmo exet
STR=gw611 Exmouth Jn to Exmouth
    exmo
STR=gw618 Heathfield freight branch
    nabt
STR=gw620 Newton Abbot West Jn to Goodrington CS
    nabt
STR=gw628 Laira Jn to Cattewater
    lairaj lipson mountg
STR=gw637 Bere Alston to St Budeaux Jn
    stbudj
STR=gw640 gw640
    liskea
STR=gw660 gw660
    parjn
STR=gw680 Falmouth docks
    peny
STR=gw690 gw690
    serth
STR=gw700 Severn Tunnel Junction - Gloucester
    glos sevtjn
STR=gw710 GW710 Llanwern Service Lines
    llanw llane
STR=gw730 Severn Bridge Jn - Maindee West Jn - Newport
    crav here made shrew sutto
STR=gw731 Shrewsbury Abbey Foregate Jn - Ruabon
    gobow shrew wrex
STR=gw733 Sutton Bridge Jn - Welshpool - Newtown - Dovery Jn - Aberystwyth
    dovey sutto
STR=gw734 Dovey Jn - Pwllheli
    dovey
STR=gw735 Shrewsbury - Gresty Lane - Crewe
    grega shrew
STR=gw770 GAER - EBBW VALE
    ebbwj gaerj parkj
STR=gw773 Machen Quarry - Park Jn
    parkj
STR=gw810 Rhymney - Cardiff Queen Street
    cqsnj heajn ysmyn
STR=gw820 Cwambargoed - Ystrad Mynach South
    ysmyn
STR=gw828 Heath Jn - Coryton
    heajn
STR=gw830 Merthyr Tydfil - Pontypridd - Radyr - Cardiff - Cogan - Barry - Plymouth Road
    abrcy barry cogan cqsnj crdf pensj ptypr radyr
STR=gw834 HIRWAUN - ABERCYNON  
    abrcy
STR=gw835 Pontypridd (North) Jn - Treherbert
    ptypr
STR=gw839 Cardiff Bay - Cardiff Queen Street
    cqsnj
STR=gw840 Radyr - Fairwater - Cardiff
    crdf pensj radyr
STR=gw864 Cogan Jn - Penarth
    cogan
STR=gw870 Barry Jn - Bridgend
    barry brge
STR=gw874 Llynfi Jn - Maesteg
    brge tondu
STR=gw877 Llynfi Jn - Tondu
    mar tondu
STR=gw890 Court Sart Jn_Up Flying Loop Jn to Morlais Jn (Swansea District Line)
    brit jers morl
STR=gw892 Cwmgwrach - Burrows Sidings
    jers neat
STR=gw893 Onllwyn - Neath and Brecon Jn
    neat
STR=gw900 Fishguard - Bridgend - Severn Tunnel Jn
    brge brit clar cmth cqsnj crdf ebbwj gaerj llanw llane llde lndo made mar sevtjn whla
STR=gw910 Craven Arms Jn - Llandeilo Jn (Central Wales Line)
    crav llde morl pntyf
STR=gw915 Gwaun-Cae-Gurwen - Pantyfynnon
    pntyf
STR=gw950 Whitland to Pembroke Dock
    whla
STR=gw960 Clarbeston Road - Milford Haven
    clar gulf mlfdh
STR=gw970 Gulf Oil Branch Jn - Waterston Gulf Oil Refinery Freight
    gulf
STR=gw980 Herbrandston Jn - Robeston Amoco Sidings Freight
    mlfdh
STR=ln1001 King's Cross to Shaftholme Junction
    bscrj dcbrj dodnj doncl marsh pcj shaft
STR=ln101 King's Cross to Shaftholme Junction
    bark cmdnr doncl fnpkj harr hlpst htchn lglyj nwrkf pbroe thrump wdgnj wgtnj
STR=ln105 moorgate line
    fnpkj
STR=ln120 Hertford loop
    lglyj wdgnj
STR=ln125 Hitchin Cambridge Junction to Royston
    bord9 htchn
STR=ln170 Werrington Junction to Flyover East Junction via Lincoln
    gbtjn lncnc pywip slea wgtnj
STR=ln170a GNGE upgrade area 2014
    lncnc slea wdbnj wgtnj
STR=ln18 LN18
    habr thrnj wbyjn
STR=ln185 Allington West Jn to Skegness via Sleaford
    allin slea
STR=ln185b Dummy
    slea
STR=ln195 ln195
    allin bark
STR=ln195b Bottesford West Junction - Nottingham Branch Junction
    allin bord4
STR=ln200 LN 200 & LN 728 / Lincoln - Barnetby
    lncnc wbyjn
STR=ln22 LN22
    crfte crftw gool knot oaksj ponte ponej wkfld
STR=ln600 LN600
    bent bord8 butter cltnj drltn ferys hbltn kebsj lowfj morpet ntltn nwcsc shaft skltj tmphj york
STR=ln618 Skelton Jn - Hogate Jn
    skltj york
STR=ln626 NEWCASTLE EAST JN - NORTHALLERTON HIGH JN
    ntltn ntltnj
STR=ln627 NEWCASTLE EAST JN - NORTH ALLERTON LONGLANDS JN
    eaglc kebsj norto ntltn ntltnj nwcsc pelaw stocj
STR=ln631 LN631
    drltn eaglc
STR=ln632 Thornaby - Saltburn
    gusb stocj
STR=ln634 Guisborough - Whitby
    gusb
STR=ln646 Feryhill South Junction to Norton Junction
    ferys norto
STR=ln670 Jarrow Branch
    pelaw
STR=ln678 LN678
    drltn
STR=ln682 Newcastle & Carlisle
    carl kebsj nrwdj
STR=ln684 LOW FELL JN - NORWOOD JN
    lowfj nrwdj
STR=ln694 Benton North Jn to Morpeth North Jn via Bedlington
    bdlntn bent hepsco morpet
STR=ln696 Hepscott Jn to Morpeth Jn
    hepsco morpet
STR=ln700 Butterwell North Branch
    butter
STR=ln702 Bedlington North to Lynemouth Alcan
    bdlntn winnin
STR=ln706 West Sleekburn Junction - North Blyth
    winnin
STR=ln722 Flyover East Junction - Decoy North Junction
    bscrj dodnj dodsj doncl
STR=ln736 LN736
    brcej clarbj gbtjn shire thrump wbyjn wdbnj wdhsj
STR=ln740 Ulceby to Immingham TMD (IM)
    habr hurjn
STR=ln742 Humber Road Jn to Killingholme
    hurjn
STR=ln744 Ulceby to Barton-On-Humber
    habr
STR=ln752 Marshgate Jn - Crowle
    bentj kksnjn marsh stain thrnj
STR=ln758 Kirk Sandall Jn - Brancliffe East Jn
    brcej dodsj kksnjn pcj
STR=ln766 hexthorpe jn - bentley jn
    bentj hextj
STR=ln768 LN 768
    bord2 shire
STR=ln776 Barrow Hill North Junction / Foxlow Junction to Bolsover and Oxcroft
    bhnj foxjn seymj
STR=ln778 Seymore Junction to Bolsover
    seymj
STR=ln804 Chesterfield to Dore Jn
    awrkj moort msbrj sheff swin taptn wdbnj wnco
STR=ln804b Test
    fernj gscwj mlfdj moort
STR=ln806 Chesterfield - Beighton Jn - Masborough Jn
    bhnj foxjn msbrj taptn wdhsj
STR=ln824 MOORTHORPE JN - SOUTH KIRKBY JN
    moort skbyj
STR=ln826 DONC STH YORKSHIRE JN - SWINTON JN
    dcbrj hextj mexb swin
STR=ln828 ln828
    awrkj mexb
STR=ln830 LN830
    awrkj msbrj wdbnj
STR=ln836 Marshgate Jn - Neville Hill East Jn
    adwj harep hlbck marsh skbyj wkfld
STR=ln838 Leeds to Harrogate
    armjn hagt skltj york
STR=ln842 STAINFORTH JN - ADWICK JN
    adwj shaft stain
STR=ln848 Crofton West Jn to Hare Park Jn
    crftw harep
STR=ln852 LEEDS - BRAMLEY
    brad hlbck
STR=ln854 Hebden Bridge - Mirfield - Kirgate - Milford - Church Fenton
    altf bord1 bwdjn cfntn cltnj cstlf grtl horb mirfld mlfdj shrbj whitw wkfld
STR=ln858 Bradford - Greetland Junction
    brad grtl
STR=ln860 Diggle Jn - Heaton Jn - Ravensthorpe - Leeds
    bradj bwdjn dglej hdrs hlbck mirfld
STR=ln861 Bradley Branch
    bradj bwdjn
STR=ln862 BARNSLEY-HUDDERSFIELD
    bnsl hdrs
STR=ln868 Wincobank Jn to Milford Jn via Barnsley
    bnsl horb wnco
STR=ln872 LEEDS - WOODLESFORD
    altf hlbck meth
STR=ln874 Whitwood Jn to Methley Jn
    meth whitw
STR=ln875 Castleford to Pontefract Monkhill
    cstlf ponte
STR=ln878 SHERBURN JN - GASCOIGNE WOOD
    gscwj shrbj
STR=ln880 YORK - MALTON
    seamr york
STR=ln886 Crofton East Jn to Monk Bretton
    crfte oaksj
STR=ln888 shaftholme jn - knottingley
    fernj knot shaft
STR=ln892 Pontefract East Jn to Ferrybridge North Jn
    fernj ponej
STR=ln898 LEEDS
    aper armjn gdykj gscwj hbltn hesse hesss hlbck hultr mklfj selby
STR=ln902 MICKLEFIELD JN - colton jn
    cfntn cltnj mklfj
STR=ln910 temple hirst jn - selby south jn
    selby tmphj
STR=ln912 thorne jn - gilberdyke jn
    gdykj gool thrnj
STR=ln914 LN 914
    hultr seamr walt
STR=ln916 Hessle Road Jct. - Hull docks
    hesss spring
STR=ln918 Springbank North Jn to Walton Street Jn
    spring walt
STR=ln922 Gargrave to Armley Jn
    aper heli shpy
STR=ln924 Ilkley to Apperley Jn
    aper eshjn
STR=ln926 Esholt Jn to Dockfield Jn
    eshjn shpy
STR=ln928 Bradford Forster Square to Shipley East Jn
    shpy
STR=m213 MD213 Moorgate to Kentish Town
    crlt frnd ktsht
STR=md101 West Coast Mainline
    blchy camdjn hansj kenslg mtrga wilga wtfsj
STR=md101b Hanslope Jn - Madeley Jn
    colwi hansj lichf madel ntnb nunga rugga rubga stafd
STR=md105 Roade - Rugby new line
    hansj rubga
STR=md120 Watford Jn - Wembley - Harlesden - Willesden - Camden Jn
    camdjn cmdnr wlsjl wtfsj
STR=md130 Watford Jn - St. Albans Abbey 
    wtfsj
STR=md140 Bedford - Bletchley
    bedf bfo blchy
STR=md150 Willesden Suburban Jn - Kensal Green Jn 
    kenslg wlsjl
STR=md160 Willesden High Level Jn - Mitre Bridge Jn
    mtrga wljhl
STR=md165 North Pole Jn - Acton Wells Jn
    actjn mtrga
STR=md201 St.Pancras - Chesterfield
    amber clay derby lough ratcl sheet taptn
STR=md201a md20a
    bedf crkl crlt ketrn ktsht
STR=md201b St.Pancras - Chesterfield
    ketrn knight lough systn wigsnj wigssj
STR=md201x St.Pancras - Chesterfield
    lough ratcl sheet
STR=md204 TrentJn-Nottingham
    attnb lentj nottm ratcl trntj
STR=md207 Trowell Jn - Coney Green
    clay codnr tothi trntj trowl
STR=md232 Wigston North Jn-Nuneaton South Jn
    nunga wigsnj wigssj
STR=md246 Matlock Branch
    amber
STR=md252 Radford Jn-Lenton Jn
    lentn nottm radfd trowl
STR=md255 Radford Jn-Newstead
    krkby radfd
STR=md261 High Level Goods (Toton)
    ratcl tothi
STR=md264 Attenborough Jn to Toton Jn
    attnb tothi
STR=md270 CDNRPKJ to BUTTMRC
    codnr
STR=md273 Pye Bridge Jn to Mansfield Woodhouse
    bord2 codnr krkby
STR=md301 Rugby - Stafford (Stour Valley Line) 
    bhmns bushb covga galga proof rubga sohon stefd wvrmt
STR=md305 Birmingham New Street - Bromsgrove
    bgrn bhmns knrtn
STR=md310 Barnt Green - Redditch
    bgrn
STR=md315 Stechford - Aston
    aston stefd
STR=md320 Wolverhampton - Aston
    aston besct bushb darla porto proof prybr
STR=md325 Soho East Jn - Perry Bar West Jn
    prybr sohon
STR=md340 Aston - Lichfield Trent Valley High Level
    aston lichf
STR=md345 Bescot - Rugeley
    besct pleck rcrjn rugga
STR=md360 Dalarston Jn - Pleck Jn
    darla pleck
STR=md365 Wolverhampton South Jn - Portobello Jn
    porto wvrmt
STR=md401 Heyford - Tyseley
    ayn bord3 haton lmngt tysly
STR=md405 Coventry - Kenilworth Loop
    covga lmngt
STR=md410 Coventry to Nuneaton
    covga nunga
STR=md415 Hatton Station Jn - Stratford Upon Avon
    bear haton
STR=md425 Tyseley - Bearley Jn
    bear tysly
STR=md430 Hartlebury - Stourbridge Jn
    bord5 stbj
STR=md435 Stourbridge Jn - Jewellery Quarter
    galga proof stbj tysly
STR=md501 Proof House Jn - Tamworth
    cbcga kgga proof woga
STR=md501b Proof House Jn - Tamworth
    branst derby leicst stens
STR=md520 Stenson Branch
    sheet stens trntj
STR=md525 Knighton Jn - Leicester Jn
    knight
STR=md545 Whitacre Jn - Kingsbury Jn
    kgga waga
STR=md555 Water Orton East Jn - Nuneaton
    nunga waga woga
STR=md565 Castle Bromwich Curve - Ryecroft Jn
    cbcga rcrjn
STR=md570 Bordesley Jn - Kings Norton
    knrtn proof
STR=md601 Kettering - Manton Jn
    ketrn mntnj
STR=md615 Helpston Jn - Syston Jn
    hlpst mntnj systn
STR=md625 Nottingham - Netherfield Jn
    nethf nottm
STR=md635 Netherfield Jn - Bottesford West Jn
    bord4 nethf
STR=md701 Marylebone - Aynho
    ayn bcstrt nes pri sruisl
STR=md710 Neasden - Aylesbury
    ayles nes
STR=md720 Princes Risborough - Aylesbury
    ayles pri
STR=md725 Aylesbury - Claydon
    ayles cly
STR=md735 Oxford - Bedford
    bcstrt blchy bltsfj cly
STR=md735a Oxford - Bletchly
    bcstrt blchy bltsfj cly
STR=md740 Summit of Flyover Jn - Fenny Stratford Bletchley Flyover Jn
    bfo bltsfj
STR=md801 Shrewsbury - Wellington - Oxley
    bushb mad shrew wvrmt
STR=md810 Madeley Jn - Ironbridge
    mad
STR=n1001 WCML Madeley Jn - Preston
    basga bmflsj crega euxjn fcjn fjn hafdj madel prega pscve sprbjn waoj wigga winwkj wvjga
STR=n1002 Bushbury Junction - Stafford
    bushb stafd
STR=n1005 Crewe - Kidsgrove
    crega kidga
STR=n1007 Gresty Lane - Crewe South Jn
    crega grega
STR=n1009 Basford Hall Sidings
    basga crega grega syb
STR=n2001 Weaver Junction to Liverpool Lime Street
    allert ditt edhe halt hunts speke wvjga
STR=n4041 Dalton Loop
    dalt psth
STR=n5001 Sandbach -  Manchester Piccadilly
    chdhga crega htnoga mncrga sbch sldlga stkpga syb wlmsga
STR=n5003 Wilmslow - Slade Lane Jn (Via Styal)
    hldga sldlga wlmsga
STR=n5007 Manchester Airport - Heald Green North Jn
    hldga
STR=n5008 Stone - Norton Bridge
    ntnb stone
STR=n5009 Stone Jn - Congleton
    kidga stkjn stone
STR=n5009b Colwich - Stone Jn
    colwi stone
STR=n5009c Congleton - Cheadle Hulme
    chdhga kidga
STR=n5012 Stoke Jn - Longton
    stkjn
STR=n5013 Denton Jn - Ashton Moss North Jn
    asht dent gidbga
STR=n5015 Hadfield - Ardwick Jn
    ashbga dntga gidbga mncrga
STR=n5021 Stalybridge - Guide Bridge West Jn
    gidbga sbyd
STR=n6001 Lostock Jn - Euxton Jn
    euxjn lostga
STR=n6001b Manchester Piccadily - Deansgate
    boltga lostga mncrga slfdga
STR=n6009 Crow Nest Jn - Wigan Wallgate
    crwnga wigga
STR=n6009b Windsor Bridge North Jn - Crow Nest Jn
    crwnga slfdga
STR=n6013 Lostock Jn to Crow Nest Jn
    crwnga lostga
STR=n7001 Salford - Manchester East Jn
    manvic slfdga
STR=n7009 Farington Curve Jn - Hall Royd
    blkb fcjn gann halr
STR=n7011 Lostock Hall Lines
    fcjn fjn
STR=n7013 Daisyfield Jn - Hellifield
    blkb heli
STR=n7015 Padiham Power Station
    gann
STR=n7017 Gannow Jn - Colne
    gann
STR=n8017 Canning Street North to Rock Ferry South Junction (Canning Street Lines)
    rkfr
STR=n9007 Ashburys - Romiley - New Mills
    ashbga marp nwmi woodga
STR=n9011 Romiley Jn - Hyde Jn
    gidbga woodga
STR=nob1 Lowdham - Hykeham
    nwrkf pywip
STR=nw1021 Winwick Jn - Earlestown
    estjn winwkj
STR=nw1025 Ince Moss Jn - Bamfurlong Sidings Jn
    bmflsj incemj
STR=nw2005 NW2005 
    allert speke
STR=nw2009 NW2009
    arply ditt
STR=nw2011 NW2011
    arply waoj
STR=nw2015 Ordsall Lane Jn - Earlestown - Bootle Branch Jn
    cstlf edhe estjn hyton pscve slfdga
STR=nw2023 Huyton Jn - St. Helens Central - Springs Branch Jn
    bmflsj hyton incemj sprbjn
STR=nw2027 Bootle Branch Jn - Regent Road Level Crossing
    boot edhe
STR=nw3001 Crewe - Holyhead
    chewj crega ludoj slny
STR=nw3003 Chester East Jn - Acton Grange Jn
    chewj clapt frds hels mikltr waoj
STR=nw3005 Didcot and Chester Line
    slny wrex
STR=nw3007 Wrexham Central - Bidston
    bdstn wrex
STR=nw3011 Chester West Jn - Hooton South Jn
    chewj hoot
STR=nw3013 Hooton South Jn - Helsby Jn
    hels hoot
STR=nw3015 Llandudno Jn - Blaenau Ffestiniog
    ludoj
STR=nw3017 Llandudno Jn - Llandudno
    ludoj
STR=nw3021 Frodsham Jn - Halton Jn
    frds halt
STR=nw3023 (inc NW3027 and NW3027) Edgeley Jn N0 2 - Mickle Trafford
    gbnk hafdj mikltr nthn nthw stkpga
STR=nw3029 (inc NW3031) Sandbach North Jn to Northwich Station Jn
    nthw sbch
STR=nw4001 WCML
    carl crnf
STR=nw4005 Preston - Blackpool North
    kirk prega
STR=nw4007 Kirkham & Westham - Blackpool South
    kirk
STR=nw401 WCML Preston - Carnforth Jn
    crnf prega
STR=nw4033 Carnforth & Whitehaven Line
    crnf dalt psth
STR=nw5011 NW5011 (inc NW5013) Heaton Norris Jn to Guide Bridge Station and Ashton Moss Jn
    asht dent gidbga htnoga
STR=nw6003 NW6003
    hunts slfdga
STR=nw6009 Southport - Wigan Wallgate - Salford Crescent
    southp wigga
STR=nw6011 Bolton East Jn to Blackburn Bolton Jn
    blkb boltga
STR=nw6015 Wigan Wallgate - Kirkby
    wigga
STR=nw7001 Hebden Bridge - Manchster Victoria
    bord1 cstl cstlf halr manvic mile rchd slfdga
STR=nw7007 Farington Curve Jn - Ormskirk
    fcjn
STR=nw7019 Thorpes Bridge Jn to Rochdale (Via Oldham)
    mile rchd
STR=nw7021 Miles Platting Jn to Marsden
    asht dglej mile sbyd
STR=nw7025 Philips Park West Jn to Ashbury West Jn
    ashbga mile
STR=nw8001 Southport - Moorfields - Allerton Jn
    bdstn boot dbsq hunts lvr sandh southp
STR=nw8005 Sandhills Jn - Ormskirk
    sandh waltj
STR=nw8009 Walton Jn - Kirkby
    waltj
STR=nw8011 Mann Island Jn - West Kirby (Via Loop)
    bdstn dbsq hmsqj lvr
STR=nw8013 Canning Street Jn - Hooton South Jn
    hmsqj hoot rkfr
STR=nw8015 Bidston East Jn - New Brighton
    bdstn
STR=nw9001 Hazel Grove - Stockport
    chnl hazl hazlge nwmi sheff stkpga
STR=nw9005 Chinley North Jn - Buxton (Via Peak Forest)
    buxton chnl
STR=nw9013 Woodley Jn - Bredbury
    woodga
STR=nw9017 Hazel Grove High Level Jn to Northenden Jn
    hazl nthn
STR=nw9019 Buxton Signal Box to Brigg's Sidings
    buxton
STR=nw9021 Buxton Branch
    buxton hazlge
STR=nz0001 Skipton & Morcambe Line
    carl heli sett
STR=nz0003 Carnforth Station Jn - Settle Jn
    crnf sett
STR=sc001 West Coast Mainline
    brigjn carl crstr eglsjn greg larkfj lawjn mothw newts rthge shiel uddjn
STR=sc003 Edinburgh S.C Slateford R.R & sc167
    clhtl crstr hmktj mcdrj
STR=sc007 Midcacder Jn - Holytown Jn
    holtw mcdrj
STR=sc009 LANARKJ - LANARK
    crstr
STR=sc011 Uddingston - Law Jn
    belsh holtw lawjn uddjn wishc
STR=sc013 Shiledmuir - Wishaw Central Station
    shiel wishc
STR=sc015 Mossend North Jn - Mossend East Jn
    holtw monj
STR=sc017 Mossend South Jn - Mossend East Jn
    holtw mosj
STR=sc019 Mossend Sooth Jn - Mossend West Jn
    belsh mosj
STR=sc023 Newton - Motherwell
    haughj mothw newts
STR=sc024 Larkhall
    haughj
STR=sc025 Finnieston West jn - Rutherglen
    finwj rthge
STR=sc029 Shields Jn - Larkfield Jn
    larkfj shldj termj
STR=sc031 EGLNSTJ - BUSBYJ
    busby eglsjn greg kilmj mauchl mhcj mhnj
STR=sc039 KILMRNK - BARASIE
    barj kilmj
STR=sc045 Busby Jn - East Kilbride
    busby
STR=sc047 Larkfield Jn - Muirhouse South Jn
    larkfj mhcj
STR=sc049 Terminus Jn - Muirhouse Cent Jn
    mhcj termj
STR=sc051 Muirhouse Central Jn - Muirhouse North Jn
    catwj catnj mhcj mhnj
STR=sc053 Neilston - Cathcart West Jn
    catwj
STR=sc055 Newton - Cathcart West Jn
    catej catwj newts
STR=sc057 Cathcart East Jn - Cathcart North Jn
    catej catnj
STR=sc059 Glasgow Central - Ayr - Stranraer
    barj brigjn byrj dlry nwjn shldj wanj
STR=sc061 Shields Jn - Paisley Canal
    shldj
STR=sc065 Paisley - Gourock
    wanj wembj
STR=sc067 Wemyss Bay Jn - Wemyss Bay
    wembj
STR=sc073 Killwinning Jn - Largs
    asb byrj dubbsj hunj
STR=sc077 Holm Jn - Ardrossan Harbour
    asb
STR=sc079 HNTRSJN - CLYDE PORT
    hunj
STR=sc081 Byrehill Jn - Dubbs Jn
    byrj dubbsj
STR=sc087 MAUCHLN - NWTOAJN
    mauchl nwjn
STR=sc091 Dalrymple Jn to Pennyvenie Colliery
    dlry
STR=sc093 Motherwell - Greenhill Lower Jn
    cbwfj garjn gnhlj monj mosj mothw sunsj
STR=sc099 Whifflet North Jn to Rutherglen East Jn
    cbwfj rthge
STR=sc103 Gartcosh Junction - Cowlairs West Junction
    clwrj garjn
STR=sc107 SC107
    clwrj gnhlj hmktj nbdgj polmt wnbrj
STR=sc109 SC109
    lrbtj polmt
STR=sc111 Newbridge Junction - Bathgate
    bathg nbdgj
STR=sc113 SC113
    dalmi wnbrj
STR=sc115 SC115
    clwrj hyndj westj
STR=sc119 Perth - Dundee
    dudcj gnhlj hltnj lrbtj stirl
STR=sc119x sc119x
    dudcj hltnj
STR=sc121 Stirling - Alloa
    kincd stirl
STR=sc123 SC123
    bathg crgdt dalpj dalrj finwj hgstj hyndj sunsj westj
STR=sc125 SC125
    dalpj hyndj
STR=sc129 SC129
    clwrj garng hgstj
STR=sc131 SC131
    hgstj shldj
STR=sc133 SC133
    westj
STR=sc135 SC135
    dalrj
STR=sc141 CRAIGENDORAN JN - HELENSBURGH UPPER
    crgdt crnl frtw
STR=sc143 Callandar & Oban
    crnl
STR=sc145 Fort William Jn - Mallaig
    frtw
STR=sc147 granthouse
    bord8 drmjn mktnh ndrie
STR=sc147b granthouse
    drmjn hmktj mktnh ndrie
STR=sc149 NORTH BERWICK BRANCH
    drmjn
STR=sc155 SC155
    mktnh mlrhj
STR=sc159 Millerhill South Junction - Millerhill Branch
    mlrhj
STR=sc161 SC161
    mlrhj ndrie
STR=sc164 Newcraighall to Tweedbank
    ndrie ndrie2
STR=sc165 SC165
    clhtl hmktj ndrie
STR=sc171 Edinburgh S.C
    dalmi dudcj hmktj inver lybkj thorn
STR=sc171x sc171x
    dudcj lybkj
STR=sc173 SC173
    ctnjn inver thorn
STR=sc181 LADYBANK JN TO HYLTON JN
    hltnj lybkj
STR=sc183 Charlestown Junction - Kincardine
    ctnjn kincd
STR=sc191 Aberdeen - Dundee
    dudcj fyhlj
STR=sc193 Perth - Culloden
    hltnj mbrnj
STR=sc195 Aberdeen - Inverness
    fyhlj mbrnj
STR=sc203 Wick - Helmsdale - Inverness
    ding grgm mbrnj
STR=sc205 Dingwell Jn - Kyle of Lochalsh
    ding
STR=sc207 Georgemas Jn - Thurso
    grgm
STR=so110a SO110 London Victoria to Swanley (via Herne Hill)
    bec bickl grosvn her short shp stmryc stwt swly vict wat wrd
STR=so110b SO110 Swanley to Sittingbourne
    fawk rchtbd stng stngw swly
STR=so110c SO110 (Sittingbourne - Ramsgate)
    favr rams stng
STR=so110y SO110A Bickley Jn - Petts Wood Jn
    bickl hwkwd pets
STR=so1303 London Bridge - Cannon Street
    canon lbr
STR=so130a SO130A London Charing Cross to Orpington
    blu chsl grvp hthr lbr leespr lewi metj nken orpn pets spa
STR=so130b SO130B Orpington to Ashford
    orpn svno ton
STR=so130c SO130 Tonbridge - Dover
    ashf dolm dove flks pkwd ton
STR=so130g SO130G Chislehurst - St Mary Cary
    chsl hwkwd stmryc
STR=so140 SO140 Swanley - Otford - Sevenoaks / Ashford
    ashf otfo
STR=so140a SO140A Otford Jn - Seven Oaks
    otfo svno
STR=so140x SO140 Swanley - Otford
    otfo swly
STR=so150 Sittingbourne - Sheerness on Sea
    stng stngm
STR=so150a SO150A Sittingbourne West - Middle Jn
    stngm stngw
STR=so160 Faversham - Dover Priory
    dove favr
STR=so170 Tonbridge - Hastings
    bbj hast ton
STR=so180 Strood - Maidstone - Paddock Wood
    maid pkwd stro
STR=so200 Ashford International - Hastings
    apdr ashf hast
STR=so210 Appledore - Lydd Town
    apdr
STR=so220 Ashford - Ramsgate
    ashf minst minste rams
STR=so230 Folkestone East - Folkestone Harbour
    flks
STR=so240 Dover Priory - Minster East Jn
    dove minste minsts
STR=so240a Minster South Jn - Minster (West Jn)
    minst minsts
STR=so250 SO250 Factory Jn to Mitre Bridge Jn
    lmj lngh stwt wrd
STR=so250a SO110 Grosvernor Br Jn - Factory Junction
    grosvn stwt wrd
STR=so250b SO250b Battersea Pier Jn - Longhedge Jn
    bpj pou stwt
STR=so250d SO250d Falcon Jn (Clapham Jn) - Latchmere Jn
    clapjn lmj
STR=so250e SO250 Factory Junction to Mitre Bridge Junction
    lmj mtrga
STR=so260 SO260 Brixton to Shortlands Jn
    cam can dmh nun pkr short shp
STR=so280 SO280 Farringdon - Herne Hill
    blfr cam can frnd her
STR=so280a Blackfriars Jn - Metropolitan Jn
    blfr canon metj
STR=so280x Moorgate Branch
    frnd
STR=so290 SO290 North Kent Jn - Dartford
    crfda crfdc crln dart nken slad
STR=so290a SO290A Blackheath - Charlton
    blkh crln
STR=so290b SO290B Angerstein Branch
    crln
STR=so300 SO300 Lewisham - Crayford Creek
    blkh brnhps crfdc lewi
STR=so300a SO300A (Erith Loop)
    brnhps slad
STR=so310a SO310 Hither Green - Dartford
    crfdb dart hthr leelp
STR=so310b SO310B Dartford - Strood
    dart hooj rchtbd sphe stro
